"","nema_name","crop","propagation","cultivar_dependent","serotype_dependent","info","dalgrond","klei","loess","zand","zavel","name_scientific","name_common","damage"
"654","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"655","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"656","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"657","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"658","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"659","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"660","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"661","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","luzerne","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"662","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","mais","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"663","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","meloen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","zwaar"
"664","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","paprika","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","weinig"
"665","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"666","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","peen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"667","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","perzische_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"668","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","peterselie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"669","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","pompoen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","zwaar"
"670","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","prei","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"671","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"672","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"673","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"674","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"675","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","rogge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"676","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","schorseneer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"677","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"678","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"679","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"680","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","sluitkool","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","matig"
"681","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"682","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","sojaboon","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"683","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","spinazie","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"684","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","stamslaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"685","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","suikerbiet","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","matig"
"686","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","tabak","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"687","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","tagetes","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"688","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","tarwe","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"689","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","tomaat","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","zwaar"
"690","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","triticale","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"691","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","ui","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"692","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"693","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"694","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","vlas","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"695","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","voederwikke","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"696","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"697","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","witte_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"698","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","zonnebloem","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"699","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","zwaardherik","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"700","Meloidogyne.arenaria,.Pindawortelknobbelaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_arenaria","Pindawortelknobbelaaltje","onbekend"
"701","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","aardappel","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","zwaar"
"702","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","aardbei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"703","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","alexandrijnse_klaver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"704","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","asperge","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"705","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","aubergine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"706","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","basilicum","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"707","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","bladkool_koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"708","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","bladrammenas","natuurlijke_afname",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"709","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","boekweit","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"710","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","cichorei","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"711","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","dille","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"712","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","engels_raaigras","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"713","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","erwt","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","matig"
"714","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","facelia","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"715","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","gele_mosterd","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"716","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","gerst","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"717","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","gingellikruid","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"718","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","haver","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"719","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","hennep","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"720","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","huttentut_of_deder_of_vlasdodder","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"721","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","inkarnaatklaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"722","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","italiaans_raaigras","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"723","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","japanse_haver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"724","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","klaver","sterk",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"725","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","knoflook","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"726","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","knolraap","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"727","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","komkommer","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"728","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","koolzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"729","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","koriander","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"730","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","lupine","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"731","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","luzerne","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"732","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","mais","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"733","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","meloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"734","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","paprika","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"735","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","pastinaak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"736","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","peen","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","zwaar"
"737","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","perzische_klaver","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"738","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","peterselie","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"739","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","pompoen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"740","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","prei","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"741","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","raapzaad","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"742","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","rabarber","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"743","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","rijst","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"744","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","rode_klaver","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"745","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","rogge","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"746","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","schorseneer","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","zwaar"
"747","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","selderij","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"748","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","siererwt","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"749","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","sla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"750","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","sluitkool","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"751","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","soedangras","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"752","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","sojaboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"753","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","spinazie","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","matig"
"754","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","stamslaboon","natuurlijke_afname",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"755","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","suikerbiet","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","matig"
"756","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","tabak","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"757","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","tagetes","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"758","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","tarwe","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"759","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","tomaat","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","zwaar"
"760","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","triticale","matig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"761","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","ui","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","weinig"
"762","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","veld_tuinboon","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"763","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","veldsla","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"764","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","vlas","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","geen"
"765","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","voederwikke","weinig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"766","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","watermeloen","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"767","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","witte_klaver","matig",TRUE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"768","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","zonnebloem","onbekend",FALSE,FALSE,0,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"769","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","zwaardherik","weinig",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"770","Meloidogyne.chitwoodi,.Maïswortelknobbelaaltje","zwarte_braak","natuurlijke_afname",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_chitwoodi","Maïswortelknobbelaaltje","onbekend"
"771","Meloidogyne.fallax,.Bedrieglijk.maïswortelknobbelaaltje","aardappel","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_fallax","Bedrieglijk_maïswortelknobbelaaltje","zwaar"
"772","Meloidogyne.fallax,.Bedrieglijk.maïswortelknobbelaaltje","aardbei","sterk",FALSE,FALSE,2,TRUE,TRUE,TRUE,TRUE,TRUE,"Meloidogyne_fallax","Bedrieglijk_maïswortelknobbelaaltje","geen"
