REF_ID,A_CLAY_MI,A_N_PMN,A_N_RT,A_OS_GV,A_P_OX,A_P_CC,A_P_AL,A_P_VG,A_P_WA,A_PH_CC,A_FE_OX,A_AL_OX,A_CEC_CO,A_K_CC,A_SAND_MI,A_SILT_MI,A_KZK_MI,A_S_RT,A_MG_CC,B_BT_AK,A_CU_CC,A_MN_CC,A_ZN_CC,A_COM_FR,A_CN_FR,A_CA_CO_PO,A_MG_CO_PO,A_K_CO_PO,B_LG_CBS,B_BT_BK,B_HELP_WENR,B_GT,D_SA_W,D_RO_R,B_OV_WENR,B_DRAIN,B_LU_BRP,ID,B_GWL_GLG,B_GWL_GHG,B_GWL_ZCRIT,M_GREEN,M_NONBARE,M_EARLYCROP,M_SLEEPHOSE,M_DRAIN,M_DITCH,M_UNDERSEED,M_LIME,M_NONINVTILL,M_SSPM,M_SOLIDMANURE,M_STRAWRESIDUE,M_MECHWEEDS,M_PESTICIDES_DST,M_COMPOST,A_EW_BCS,A_SC_BCS,A_GS_BCS,A_P_BCS,A_C_BCS,A_RT_BCS,A_RD_BCS,A_SS_BCS,A_CC_BCS
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
fc063554b7826bf9f45edfc49e295e79022a2feca661d9694fad1632123904a2,36.4345054626465,133.639739990234,5816.54833984375,12.1439933776855,25.0477523803711,1.5536504983902,32.0351409912109,25.4006118774414,31.4754543304443,5.85371541976929,147.237289428711,57.6529350280762,279.94,91.41,17.23,35.69,2.37,1414.64,371.5,rivierklei,14.07,1360,314.08,0.58,10,87.158,21.422,2.75,Rivierengebied,Rn44C,Rn44C,III,0.619420048928838,0.45819029358072,2,FALSE,265,76,1.14444005489349,0.0806650966405869,23.3781787126058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
6227931faa90a8d5130aebac9386709eb4500ac63cd5aa60e757196a560cd6ad,22.6880798339844,103.459342956543,3841.09741210938,7.68248081207275,21.1246070861816,1.85844933986664,33.3797378540039,29.5543518066406,35.7133674621582,5.89171028137207,110.607063293457,42.8510704040527,295,152,16.09,45.98,0.2,982.18,476,rivierklei,15.86,3080,516.41,0.58,9,73,22,3.8,Centraal Veehouderijgebied,Rn47C,Rn47C,V,0.525042013950971,0.758934709928852,4,FALSE,265,77,0.783230006694794,0.0981206968426704,21.0052170386585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
c1f7c2d9effea06d82224c373ce55553f0f97a30ee53ae6975e3286be19ac792,2.31587600708008,67.3324890136719,1906.27624511719,4.99750280380249,17.5209522247314,4.02281379699707,67.1910018920898,48.947265625,57.8725471496582,5.10277986526489,44.1328392028809,32.1583786010742,58.91,88.45,88.47,9.48,0.33,371.58,170.32,dekzand,8.4,5910,1969.17,0.58,14,63.35,21.02,4.56,Centraal Veehouderijgebied,pZg23,pZg23,IIIb,0.0121311167701742,0.624144144144144,901,FALSE,259,78,0.980971992015839,0.312070995569229,115.664969604127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,229,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,229,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,212,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,212,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,3806,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,3806,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,1072,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
cefdbb77a51a4f47104fd46af84d39635ea45cf8a3d7611bcf7821ef31b422b6,18.0588226318359,56.1509666442871,1858.95544433594,3.76475977897644,16.3085823059082,2.18504047393799,45.433177947998,41.8315696716309,35.852409362793,6.68362331390381,62.943302154541,24.5413017272949,166.67,82,51.68,26.83,3.2,240,223,rivierklei,29.54,1120,191.22,0.58,11,100.498,14.5,2.65,Rivierengebied,Rd90A,Rd90A,VII,0.210016625831788,0.0662100456621005,3,FALSE,2328,79,1.70989000797272,0.834042012691498,80.7690085601066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0
